dataset,seed,gcn,sage,gin,gat
bbbp,0,1.155,1.024,1.798,1.272
bbbp,1,1.014,1.881,1.199,1.354
bbbp,2,1.471,0.876,1.868,0.956
b3db,0,0.298,1.91,2.7,0.475
b3db,1,0.597,2.945,2.14,1.33
b3db,2,1.518,1.003,2.397,1.417
